event_date,ticker,asset,event_type,event_window,date_precision,confidence,source,nct_id,source_url
2026-09-27,BIIB,litifilimab,READOUT,"Sep 27, 2026",day,medium,clinicaltrials,NCT04961567,https://clinicaltrials.gov/study/NCT04961567
2026-09-28,MLTX,sonelokimab,READOUT,"Sep 28, 2026",day,medium,clinicaltrials,NCT06768671,https://clinicaltrials.gov/study/NCT06768671
2026-09-30,AZN,datopotamab deruxtecan,READOUT,"Sep 30, 2026",day,medium,clinicaltrials,NCT06417814,https://clinicaltrials.gov/study/NCT06417814
2026-09-30,BIIB,litifilimab,READOUT,"Sep 30, 2026",day,medium,clinicaltrials,NCT04895241,https://clinicaltrials.gov/study/NCT04895241
2026-09-30,AZN,monalizumab,READOUT,"Sep 30, 2026",day,medium,clinicaltrials,NCT05221840,https://clinicaltrials.gov/study/NCT05221840
2026-09-30,AZN,oleclumab,READOUT,"Sep 30, 2026",day,medium,clinicaltrials,NCT05221840,https://clinicaltrials.gov/study/NCT05221840
2026-09-30,JAZZ,zanidatamab,READOUT,"Sep 30, 2026",day,medium,clinicaltrials,NCT05152147,https://clinicaltrials.gov/study/NCT05152147
2026-10-19,BMY,deucravacitinib,READOUT,"Oct 19, 2026",day,medium,clinicaltrials,NCT05617677,https://clinicaltrials.gov/study/NCT05617677
2026-10-20,BIIB,litifilimab,READOUT,"Oct 20, 2026",day,medium,clinicaltrials,NCT05531565,https://clinicaltrials.gov/study/NCT05531565
2026-10-26,NVS,inclisiran,READOUT,"Oct 26, 2026",day,medium,clinicaltrials,NCT05360446,https://clinicaltrials.gov/study/NCT05360446
2026-10-28,MRK,belzutifan,READOUT,"Oct 28, 2026",day,medium,clinicaltrials,NCT05239728,https://clinicaltrials.gov/study/NCT05239728
2026-10-30,PFE,binimetinib,READOUT,"Oct 30, 2026",day,medium,clinicaltrials,NCT04657991,https://clinicaltrials.gov/study/NCT04657991
2026-10-30,PFE,encorafenib,READOUT,"Oct 30, 2026",day,medium,clinicaltrials,NCT04657991,https://clinicaltrials.gov/study/NCT04657991
2026-10-31,OLMA,palazestrant,READOUT,"Oct 31, 2026",day,medium,clinicaltrials,NCT06016738,https://clinicaltrials.gov/study/NCT06016738
2026-10-31,LLY,retatrutide,READOUT,Oct 2026,month,medium,clinicaltrials,NCT06297603,https://clinicaltrials.gov/study/NCT06297603
2026-10-31,OGN,tapinarof,READOUT,Oct 2026,month,medium,clinicaltrials,NCT05172726,https://clinicaltrials.gov/study/NCT05172726
2026-11-30,CGON,cretostimogene grenadenorepvec,READOUT,Nov 2026,month,medium,clinicaltrials,NCT06111235,https://clinicaltrials.gov/study/NCT06111235
2026-11-30,NAMS,obicetrapib,READOUT,Nov 2026,month,medium,clinicaltrials,NCT05202509,https://clinicaltrials.gov/study/NCT05202509
2026-11-30,LLY,retatrutide,READOUT,Nov 2026,month,medium,clinicaltrials,NCT06662383,https://clinicaltrials.gov/study/NCT06662383
2026-11-30,LLY,tirzepatide,READOUT,Nov 2026,month,medium,clinicaltrials,NCT06914895,https://clinicaltrials.gov/study/NCT06914895
2026-12-01,VNDA,tradipitant,READOUT,"Dec 1, 2026",day,medium,clinicaltrials,NCT07446439,https://clinicaltrials.gov/study/NCT07446439
2026-12-02,PFE,mevrometostat,READOUT,"Dec 2, 2026",day,medium,clinicaltrials,NCT06629779,https://clinicaltrials.gov/study/NCT06629779
2026-12-02,PFE,ritlecitinib higher,READOUT,"Dec 2, 2026",day,medium,clinicaltrials,NCT07029711,https://clinicaltrials.gov/study/NCT07029711
2026-12-02,PFE,ritlecitinib lower,READOUT,"Dec 2, 2026",day,medium,clinicaltrials,NCT07029711,https://clinicaltrials.gov/study/NCT07029711
2026-12-26,INCY,povorcitinib,READOUT,"Dec 26, 2026",day,medium,clinicaltrials,NCT06212999,https://clinicaltrials.gov/study/NCT06212999
2026-12-28,PFE,mevrometostat,READOUT,"Dec 28, 2026",day,medium,clinicaltrials,NCT06551324,https://clinicaltrials.gov/study/NCT06551324
2026-12-30,PFE,vepdegestrant,READOUT,"Dec 30, 2026",day,medium,clinicaltrials,NCT05909397,https://clinicaltrials.gov/study/NCT05909397
2026-12-31,PFE,axitinib,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT05059522,https://clinicaltrials.gov/study/NCT05059522
2026-12-31,VTRS,cenerimod,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT05672576,https://clinicaltrials.gov/study/NCT05672576
2026-12-31,IONS,donidalorsen,READOUT,Dec 2026,month,medium,clinicaltrials,NCT05392114,https://clinicaltrials.gov/study/NCT05392114
2026-12-31,PFE,lorlatanib,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT05059522,https://clinicaltrials.gov/study/NCT05059522
2026-12-31,ABBV,lutikizumab,READOUT,Dec 2026,month,medium,clinicaltrials,NCT06468228,https://clinicaltrials.gov/study/NCT06468228
2026-12-31,GNLX,olvimulogene nanivacirepvec,READOUT,Dec 2026,month,medium,clinicaltrials,NCT05281471,https://clinicaltrials.gov/study/NCT05281471
2026-12-31,UTHR,ralinepag,READOUT,Dec 2026,month,medium,clinicaltrials,NCT03683186,https://clinicaltrials.gov/study/NCT03683186
2026-12-31,DMAC,recombinant human tissue kallikrein,READOUT,Dec 2026,month,medium,clinicaltrials,NCT05065216,https://clinicaltrials.gov/study/NCT05065216
2026-12-31,GILD,sacituzumab govitecan hziy,READOUT,Dec 2026,month,medium,clinicaltrials,NCT04639986,https://clinicaltrials.gov/study/NCT04639986
2026-12-31,PFE,talazoparib,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT05059522,https://clinicaltrials.gov/study/NCT05059522
2026-12-31,PFE,utomilumab,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT05059522,https://clinicaltrials.gov/study/NCT05059522
2026-12-31,ONC,zanubrutinib,READOUT,"Dec 31, 2026",day,medium,clinicaltrials,NCT04170283,https://clinicaltrials.gov/study/NCT04170283
2027-01-04,AZN,laroprovstat,READOUT,"Jan 4, 2027",day,medium,clinicaltrials,NCT07000136,https://clinicaltrials.gov/study/NCT07000136
2027-01-04,MRK,rescue medications,READOUT,"Jan 4, 2027",day,medium,clinicaltrials,NCT06356311,https://clinicaltrials.gov/study/NCT06356311
2027-01-04,MRK,supportive care measures,READOUT,"Jan 4, 2027",day,medium,clinicaltrials,NCT06356311,https://clinicaltrials.gov/study/NCT06356311
2027-01-10,BMY,mezigdomide,READOUT,"Jan 10, 2027",day,medium,clinicaltrials,NCT05519085,https://clinicaltrials.gov/study/NCT05519085
2027-01-11,AZN,laroprovstat,READOUT,"Jan 11, 2027",day,medium,clinicaltrials,NCT07000123,https://clinicaltrials.gov/study/NCT07000123
2027-01-15,IDYA,darovasertib,READOUT,"Jan 15, 2027",day,medium,clinicaltrials,NCT05987332,https://clinicaltrials.gov/study/NCT05987332
2027-01-15,MLTX,sonelokimab,READOUT,"Jan 15, 2027",day,medium,clinicaltrials,NCT06641089,https://clinicaltrials.gov/study/NCT06641089
2027-01-21,AMGN,maridebart cafraglutide,READOUT,"Jan 21, 2027",day,medium,clinicaltrials,NCT06858839,https://clinicaltrials.gov/study/NCT06858839
2027-01-29,PFE,disitamab vedotin,READOUT,"Jan 29, 2027",day,medium,clinicaltrials,NCT05911295,https://clinicaltrials.gov/study/NCT05911295
2027-01-31,LXRX,sotagliflozin,READOUT,Jan 2027,month,medium,clinicaltrials,NCT06481891,https://clinicaltrials.gov/study/NCT06481891
2027-02-04,MLTX,sonelokimab,READOUT,"Feb 4, 2027",day,medium,clinicaltrials,NCT06641076,https://clinicaltrials.gov/study/NCT06641076
2027-02-11,NVS,inclisiran,READOUT,"Feb 11, 2027",day,medium,clinicaltrials,NCT07102628,https://clinicaltrials.gov/study/NCT07102628
2027-02-23,AZN,anifrolumab,READOUT,"Feb 23, 2027",day,medium,clinicaltrials,NCT05138133,https://clinicaltrials.gov/study/NCT05138133
2027-02-28,LLY,orforglipron,READOUT,Feb 2027,month,medium,clinicaltrials,NCT06672549,https://clinicaltrials.gov/study/NCT06672549
2027-02-28,GMAB,rina,READOUT,Feb 2027,month,medium,clinicaltrials,NCT06619236,https://clinicaltrials.gov/study/NCT06619236
2027-02-28,GILD,sacituzumab govitecan hziy,READOUT,Feb 2027,month,medium,clinicaltrials,NCT05382286,https://clinicaltrials.gov/study/NCT05382286
2027-03-01,NVO,cagrilintide,READOUT,"Mar 1, 2027",day,medium,clinicaltrials,NCT07011667,https://clinicaltrials.gov/study/NCT07011667
2027-03-13,RYTM,setmelanotide,READOUT,"Mar 13, 2027",day,medium,clinicaltrials,NCT06760546,https://clinicaltrials.gov/study/NCT06760546
2027-03-17,PFE,tofacitinib,READOUT,"Mar 17, 2027",day,medium,clinicaltrials,NCT04624230,https://clinicaltrials.gov/study/NCT04624230
2027-03-22,REGN,fianlimab,READOUT,"Mar 22, 2027",day,medium,clinicaltrials,NCT06246916,https://clinicaltrials.gov/study/NCT06246916
2027-03-26,NVS,ianalumab,READOUT,"Mar 26, 2027",day,medium,clinicaltrials,NCT05639114,https://clinicaltrials.gov/study/NCT05639114
2027-03-31,VTRS,cenerimod,READOUT,"Mar 31, 2027",day,medium,clinicaltrials,NCT05648500,https://clinicaltrials.gov/study/NCT05648500
2027-03-31,ARGX,efgartigimod,READOUT,Mar 2027,month,medium,clinicaltrials,NCT04833894,https://clinicaltrials.gov/study/NCT04833894
2027-03-31,IONS,olezarsen,READOUT,Mar 2027,month,medium,clinicaltrials,NCT05681351,https://clinicaltrials.gov/study/NCT05681351
2027-03-31,AAPG,olverembatinib,READOUT,"Mar 31, 2027",day,medium,clinicaltrials,NCT06640361,https://clinicaltrials.gov/study/NCT06640361
2027-03-31,MDGL,resmetirom,READOUT,Mar 2027,month,medium,clinicaltrials,NCT04951219,https://clinicaltrials.gov/study/NCT04951219
2027-03-31,PFE,ritlecitinib,READOUT,"Mar 31, 2027",day,medium,clinicaltrials,NCT06163326,https://clinicaltrials.gov/study/NCT06163326
2027-03-31,NVS,tisagenlecleucel,READOUT,"Mar 31, 2027",day,medium,clinicaltrials,NCT04094311,https://clinicaltrials.gov/study/NCT04094311
2027-03-31,ONC,zanubrutinib,READOUT,Mar 2027,month,medium,clinicaltrials,NCT04002297,https://clinicaltrials.gov/study/NCT04002297
2027-04-12,NVS,ianalumab,READOUT,"Apr 12, 2027",day,medium,clinicaltrials,NCT05624749,https://clinicaltrials.gov/study/NCT05624749
2027-04-20,AZN,camizestrant,READOUT,"Apr 20, 2027",day,medium,clinicaltrials,NCT05774951,https://clinicaltrials.gov/study/NCT05774951
2027-04-27,AMGN,maridebart cafraglutide,READOUT,"Apr 27, 2027",day,medium,clinicaltrials,NCT06987695,https://clinicaltrials.gov/study/NCT06987695
2027-04-30,NVS,iptacopan,READOUT,"Apr 30, 2027",day,medium,clinicaltrials,NCT06517758,https://clinicaltrials.gov/study/NCT06517758
2027-04-30,HRMY,pitolisant,READOUT,Apr 2027,month,medium,clinicaltrials,NCT06366464,https://clinicaltrials.gov/study/NCT06366464
2027-05-02,PFE,abrocitinib,READOUT,"May 2, 2027",day,medium,clinicaltrials,NCT06807268,https://clinicaltrials.gov/study/NCT06807268
2027-05-10,NVS,inclisiran,READOUT,"May 10, 2027",day,medium,clinicaltrials,NCT05030428,https://clinicaltrials.gov/study/NCT05030428
2027-05-11,NVO,cagrilintide,READOUT,"May 11, 2027",day,medium,clinicaltrials,NCT07220642,https://clinicaltrials.gov/study/NCT07220642
2027-05-12,NVO,cagrilintide,READOUT,"May 12, 2027",day,medium,clinicaltrials,NCT07220759,https://clinicaltrials.gov/study/NCT07220759
2027-05-18,NVO,cagrilintide,READOUT,"May 18, 2027",day,medium,clinicaltrials,NCT07745504,https://clinicaltrials.gov/study/NCT07745504
2027-05-18,TAK,zasocitinib,READOUT,"May 18, 2027",day,medium,clinicaltrials,NCT06671483,https://clinicaltrials.gov/study/NCT06671483
2027-05-19,MRK,nemtabrutinib,READOUT,"May 19, 2027",day,medium,clinicaltrials,NCT05624554,https://clinicaltrials.gov/study/NCT05624554
