asset,nct_id,phase,status,primary_completion,conditions,arm_role,sponsor_raw,company_name,ticker
abrocitinib,NCT06807268,PHASE3,RECRUITING,2027-05-02,Eczema,experimental,Pfizer,PFIZER INC,PFE
abrocitinib,NCT06807281,PHASE3,RECRUITING,2032-02-22,Atopic Dermatitis,experimental,Pfizer,PFIZER INC,PFE
abrocitinib,NCT07823595,PHASE3,NOT_YET_RECRUITING,2029-04-10,Atopic Dermatitis,experimental,Pfizer,PFIZER INC,PFE
acasunlimab,NCT06635824,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-30,"PD-L1-positive, Locally Advanced (Unresectable Stage IIIB/C) or Metastatic NSCLC",experimental,Genmab,GENMAB A/S,GMAB
amlitelimab,NCT05492578,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2029-01-22,Dermatitis Atopic,experimental,Sanofi,Sanofi,SNY
amlitelimab,NCT06241118,PHASE3,ACTIVE_NOT_RECRUITING,2027-09-30,Dermatitis Atopic,experimental,Sanofi,Sanofi,SNY
amlitelimab,NCT06407934,PHASE3,ACTIVE_NOT_RECRUITING,2026-06-10,Dermatitis Atopic,experimental,Sanofi,Sanofi,SNY
anifrolumab,NCT04877691,PHASE3,ACTIVE_NOT_RECRUITING,2025-08-22,Systemic Lupus Erythematosus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
anifrolumab,NCT05138133,PHASE3,ACTIVE_NOT_RECRUITING,2027-02-23,Lupus Nephritis,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
anifrolumab,NCT05835310,PHASE3,RECRUITING,2028-10-05,Systemic Lupus Erythematosus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
anifrolumab,NCT07430306,PHASE3,RECRUITING,2029-01-26,Systemic Lupus Erythematosus,other,AstraZeneca,ASTRAZENECA PLC,AZN
anifrolumab,NCT07691970,PHASE3,NOT_YET_RECRUITING,2032-12-31,Systemic Sclerosis Cutaneous Lupus E Myopathies Systemic Lupus Erythematosus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
anifrolumab,NCT07751848,PHASE3,NOT_YET_RECRUITING,2028-08-25,"Lupus Erythematosus, Systemic",experimental,AstraZeneca,ASTRAZENECA PLC,AZN
avacopan,NCT06321601,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-18,Vasculitis,experimental,Amgen,AMGEN INC,AMGN
